episode_id,decision_node_id,status,n_scenarios,support_mass,Point_minus_Joint_VS,Marginal_minus_Joint_VS,Joint_VS,point_scenario_id
sha256:00b05b273658f3332865de1e9796d851ca6a2919bb7e4b04ee3e58f06dfe56c6,sha256:2f3a0c93e1e478153cf050c94cc608fae9bf5e87777dab4c5ee1c2387699b9c7,PASS,64.0,1.0,-0.9212191658123782,-0.0033551458167387915,0.9212191658123782,2.0
sha256:00b05b273658f3332865de1e9796d851ca6a2919bb7e4b04ee3e58f06dfe56c6,sha256:31d76e8fab4f9cc737babb2ffef81d18de5a12c39ba848861e71ab8e2e29aa9c,PASS,64.0,1.0,-0.8441332641393136,-0.012245317181569293,0.8441332641393136,2.0
sha256:00b05b273658f3332865de1e9796d851ca6a2919bb7e4b04ee3e58f06dfe56c6,sha256:32ba5138c33636fb68422a1873ed2ddbf76e17c0775d3bce530b0e702f6e99cf,PASS,64.0,1.0,-0.7560303183572057,-0.007512533360134022,0.7560303183572057,2.0
sha256:00b05b273658f3332865de1e9796d851ca6a2919bb7e4b04ee3e58f06dfe56c6,sha256:355d22cf477c77d3982554962a1c58b4d035d167a164e517912c65f39732a54e,PASS,64.0,1.0,-0.8467809797124299,-0.011937567384457948,0.8467809797124299,2.0
sha256:00b05b273658f3332865de1e9796d851ca6a2919bb7e4b04ee3e58f06dfe56c6,sha256:35efaaec75479df541ec4451f518ff2b20037fcd0a1177057af874e0040e5c58,PASS,64.0,1.0,-0.7505606034832859,-0.007872457356416396,0.7505606034832859,2.0
sha256:00b05b273658f3332865de1e9796d851ca6a2919bb7e4b04ee3e58f06dfe56c6,sha256:5d683adf57af938bcdbb68f0b8d1b7daf49589c1277cc60a8780993040ea228f,PASS,64.0,1.0,2.402067457859234,0.2293903958572665,2.3260452997834555,8.0
sha256:00b05b273658f3332865de1e9796d851ca6a2919bb7e4b04ee3e58f06dfe56c6,sha256:661563de4234c25c1cfed4de6165196ca46e7bd3239002ad08aab33b32102a57,PASS,64.0,1.0,-0.005699622576101874,4.336808689942018e-18,0.005699622576101874,0.0
sha256:00b05b273658f3332865de1e9796d851ca6a2919bb7e4b04ee3e58f06dfe56c6,sha256:74951b9e076ba6bc4a1cadec3ddb326671fdbf431e66e1c8fecda83d4d8ab38a,PASS,64.0,1.0,-0.8498899099122745,-0.012439303120900025,0.8498899099122745,2.0
sha256:00b05b273658f3332865de1e9796d851ca6a2919bb7e4b04ee3e58f06dfe56c6,sha256:9c611b00f9ba15a5a26533edcb4df948f1c4984dd68649116a74f0a4633a6749,PASS,64.0,1.0,-0.720091405084389,-0.005776222163801137,0.720091405084389,2.0
sha256:00b05b273658f3332865de1e9796d851ca6a2919bb7e4b04ee3e58f06dfe56c6,sha256:aab3e0cabb26fc19e1fb6ef7d63bb50e5349b45020b6adc54bc037eddcf9dbfe,PASS,64.0,1.0,-3.059672414665857,0.2866869954864484,6.567739029836189,4.0
