stage,n_nodes,n_episodes,support_coverage,caliper_minutes,kendall_tau_b,median_rank_displacement,p90_rank_displacement,share_rank_displacement_ge_030,spearman_rho,share_signed_ge_030,share_signed_le_minus030,delay_boundary_tie_count,consequence_boundary_tie_count,top10_overlap,status,heterogeneity_status,candidate_pairs,balanced_episode_pairs,matched_episodes,match_coverage,median_consequence_priority_percentile_gap,p90_consequence_priority_percentile_gap,delay_boundary_tie_fraction,consequence_boundary_tie_fraction,replicate
PRE_IB,257,30,1.0,5.0,0.67768115942029,0.05836575875486381,0.311284046692607,0.12840466926070038,0.8339162995952878,0.038910505836575876,0.08949416342412451,2,2,0.23076923076923078,PASS,PASS,21996,971,30,1.0,0.2587548638132296,0.566147859922179,0.007782101167315175,0.007782101167315175,0
POST_IB_PRE_OB,1329,73,0.994016454749439,5.0,0.6930870475417161,0.08728367193378472,0.30775018811136196,0.11286681715575621,0.8467526164526584,0.0526711813393529,0.06019563581640331,1,4,0.6842105263157895,PASS,PASS,629251,5606,73,1.0,0.2381489841986456,0.563581640331076,0.0007524454477050414,0.0030097817908201654,0
POST_OB_PRE_TO,94,39,1.0,5.0,0.985576923076923,0.0,0.021276595744680882,0.0,0.9985674116634028,0.0,0.0,1,2,0.9,PASS,PASS,4264,1859,39,1.0,0.3085106382978724,0.7074468085106382,0.010638297872340425,0.02127659574468085,0
PRE_IB,213,32,1.0,5.0,0.7316932368222391,0.06572769953051644,0.24882629107981222,0.06572769953051644,0.8791625426732419,0.06572769953051644,0.0,2,1,0.4090909090909091,PASS,PASS,14253,721,32,1.0,0.22065727699530513,0.4671361502347418,0.009389671361502348,0.004694835680751174,1
POST_IB_PRE_OB,1543,77,0.9974143503555268,5.0,0.6775253257976207,0.07193778353856128,0.289695398574206,0.0797148412184057,0.8404152049945552,0.07841866493843162,0.0012961762799740765,1,3,0.7483870967741936,PASS,PASS,817198,5420,77,1.0,0.23720025923525595,0.5230071289695399,0.0006480881399870382,0.0019442644199611147,1
POST_OB_PRE_TO,117,45,1.0,5.0,0.9906617291901464,0.0,0.017094017094017144,0.0,0.9994096812278629,0.0,0.0,2,2,0.8333333333333334,PASS,PASS,6637,2812,45,1.0,0.30341880341880345,0.6794871794871795,0.017094017094017096,0.017094017094017096,1
PRE_IB,265,27,1.0,5.0,0.7590978395328097,0.03396226415094339,0.2716981132075472,0.03018867924528302,0.8961496344010019,0.018867924528301886,0.011320754716981131,1,5,0.8888888888888888,PASS,PASS,17571,835,27,1.0,0.19622641509433963,0.43773584905660384,0.0037735849056603774,0.018867924528301886,2
POST_IB_PRE_OB,1551,75,0.994868505452213,5.0,0.7858635335172511,0.05673758865248224,0.17794970986460346,0.024500322372662798,0.9242876753846289,0.02192134107027724,0.0025789813023855577,3,3,0.8846153846153846,PASS,PASS,755980,5209,75,1.0,0.21179883945841393,0.47485493230174053,0.0019342359767891683,0.0019342359767891683,2
POST_OB_PRE_TO,87,40,1.0,5.0,0.9797859690844234,0.0,0.034482758620689724,0.0,0.9979892887343794,0.0,0.0,1,2,0.8888888888888888,PASS,PASS,3658,1925,40,1.0,0.3160919540229885,0.6839080459770115,0.011494252873563218,0.022988505747126436,2
PRE_IB,206,31,1.0,5.0,0.7859283573569288,0.036407766990291274,0.22815533980582525,0.0,0.92345936803492,0.0,0.0,1,1,0.8571428571428571,PASS,PASS,12550,989,31,1.0,0.21601941747572817,0.47087378640776695,0.0048543689320388345,0.0048543689320388345,3
POST_IB_PRE_OB,1434,71,0.9944521497919556,5.0,0.7370394611252011,0.0596234309623431,0.2482566248256625,0.00697350069735007,0.9008741837893214,0.003486750348675035,0.003486750348675035,1,1,0.7916666666666666,PASS,PASS,708137,5702,71,1.0,0.2280334728033473,0.5,0.000697350069735007,0.000697350069735007,3
POST_OB_PRE_TO,94,42,1.0,5.0,0.9901960784313727,0.0,0.02127659574468077,0.0,0.9991842074883597,0.0,0.0,3,3,0.8,PASS,PASS,4275,2515,42,1.0,0.29255319148936165,0.6382978723404256,0.031914893617021274,0.031914893617021274,3
PRE_IB,238,29,1.0,5.0,0.7232422430970681,0.07983193277310924,0.2361344537815128,0.0546218487394958,0.8759616775528825,0.0546218487394958,0.0,3,1,0.4166666666666667,PASS,PASS,16279,684,29,1.0,0.2373949579831932,0.5420168067226891,0.012605042016806723,0.004201680672268907,4
POST_IB_PRE_OB,1595,72,0.9974984365228268,5.0,0.7393176590247457,0.0789968652037617,0.2106583072100314,0.03949843260188088,0.8879639985016085,0.03949843260188088,0.0,3,3,0.36875,PASS,PASS,912934,6067,72,1.0,0.24702194357366772,0.551285266457681,0.0018808777429467085,0.0018808777429467085,4
POST_OB_PRE_TO,92,40,1.0,5.0,0.9938687921520538,0.0,0.0,0.0,0.9995364727291456,0.0,0.0,2,2,1.0,PASS,PASS,4084,1988,40,1.0,0.3152173913043478,0.6739130434782609,0.021739130434782608,0.021739130434782608,4
PRE_IB,201,34,1.0,5.0,0.6300877893056664,0.07960199004975124,0.32835820895522394,0.14427860696517414,0.799684633493578,0.06965174129353234,0.07462686567164178,1,1,0.047619047619047616,PASS,PASS,14426,850,34,1.0,0.23258706467661694,0.5447761194029851,0.004975124378109453,0.004975124378109453,5
POST_IB_PRE_OB,1283,81,0.9938032532920217,5.0,0.6510152361462758,0.08417770849571315,0.28838659392049887,0.07560405300077942,0.8307084170459744,0.04676539360872954,0.028838659392049885,1,4,0.4263565891472868,PASS,PASS,611349,5446,81,1.0,0.2412314886983632,0.5572876071706936,0.000779423226812159,0.003117692907248636,5
POST_OB_PRE_TO,100,43,1.0,5.0,0.9917525773195879,0.0,0.01999999999999997,0.0,0.9993877984482565,0.0,0.0,2,2,0.9,PASS,PASS,4821,2114,43,1.0,0.30999999999999994,0.69,0.02,0.02,5
PRE_IB,229,31,1.0,5.0,0.6046914054989425,0.10480349344978165,0.3301310043668124,0.2445414847161572,0.7559134159680094,0.14410480349344978,0.10043668122270742,2,2,1.0,PASS,PASS,14128,632,31,1.0,0.23144104803493448,0.5427947598253273,0.008733624454148471,0.008733624454148471,6
POST_IB_PRE_OB,1453,79,1.0,5.0,0.6792689451576059,0.07295251204404682,0.27666896077081904,0.06607019958706126,0.8529958372644288,0.057811424638678596,0.008258774948382657,2,3,0.815068493150685,PASS,PASS,656129,5076,79,1.0,0.2288368891947694,0.5283895388850655,0.0013764624913971094,0.0020646937370956643,6
POST_OB_PRE_TO,102,45,1.0,5.0,0.9881682734443473,0.0,0.019607843137254943,0.0,0.9992482836789468,0.0,0.0,2,2,1.0,PASS,PASS,5039,2057,45,1.0,0.303921568627451,0.6862745098039216,0.0196078431372549,0.0196078431372549,6
PRE_IB,210,32,1.0,5.0,0.8150230878251727,0.038095238095238126,0.16285714285714278,0.04285714285714286,0.9357995574662187,0.04285714285714286,0.0,1,1,0.5238095238095238,PASS,PASS,14778,729,32,1.0,0.22619047619047616,0.5152380952380954,0.004761904761904762,0.004761904761904762,7
POST_IB_PRE_OB,1409,73,0.9943542695836274,5.0,0.7391322770539188,0.07594038325053232,0.2526614620298084,0.035486160397444996,0.890709906988806,0.032647267565649396,0.0028388928317956,3,2,0.7872340425531915,PASS,PASS,671518,5313,73,1.0,0.223207948899929,0.5014194464158979,0.0021291696238466998,0.0014194464158978,7
POST_OB_PRE_TO,86,36,1.0,5.0,0.9942342342342343,0.0,0.005813953488372103,0.0,0.9996155160628845,0.0,0.0,1,1,0.8888888888888888,PASS,PASS,3554,1682,36,1.0,0.3255813953488371,0.6511627906976745,0.011627906976744186,0.011627906976744186,7
PRE_IB,198,29,1.0,5.0,0.7332989956219418,0.06565656565656565,0.23232323232323226,0.010101010101010102,0.8918149631255894,0.010101010101010102,0.0,2,1,0.5,PASS,PASS,11922,752,29,1.0,0.25,0.5075757575757576,0.010101010101010102,0.005050505050505051,8
POST_IB_PRE_OB,1270,69,0.9906396255850234,5.0,0.6601257514849628,0.08346456692913384,0.305511811023622,0.1062992125984252,0.8328312427336447,0.0984251968503937,0.007874015748031496,2,3,0.4094488188976378,PASS,PASS,570941,5217,69,1.0,0.2283464566929134,0.5523622047244094,0.0015748031496062992,0.002362204724409449,8
POST_OB_PRE_TO,109,39,1.0,5.0,0.9941727367325701,0.0,0.00917431192660556,0.0,0.9997093270922185,0.0,0.0,2,2,0.9090909090909091,PASS,PASS,5675,2235,39,1.0,0.30275229357798167,0.6880733944954128,0.01834862385321101,0.01834862385321101,8
