replicate,stage,metric,kendall_tau_b,top10_overlap,median_rank_displacement,p90_rank_displacement,median_consequence_priority_percentile_gap,p90_consequence_priority_percentile_gap
0,PRE_IB,stage_agreement,1.0,1.0,0.0,0.0,,
0,PRE_IB,same_delay_percentile_gap,,,,,0.5,0.675
0,POST_IB_PRE_OB,stage_agreement,0.9667338709677421,0.42857142857142855,0.0,0.057812500000000044,,
0,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.28125,0.46875
0,POST_OB_PRE_TO,stage_agreement,1.0,1.0,0.0,0.0,,
0,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.5,0.6599999999999999
1,PRE_IB,stage_agreement,0.9999999999999999,0.5,0.0,0.0,,
1,PRE_IB,same_delay_percentile_gap,,,,,0.5,0.7833333333333335
1,POST_IB_PRE_OB,stage_agreement,0.7903871829105474,0.25,0.10126582278481011,0.1924050632911393,,
1,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.44303797468354433,0.7658227848101267
1,POST_OB_PRE_TO,stage_agreement,1.0,1.0,0.0,0.0,,
1,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.4285714285714286,0.6428571428571429
2,PRE_IB,stage_agreement,0.9058823529411766,1.0,0.0,0.14285714285714285,,
2,PRE_IB,same_delay_percentile_gap,,,,,0.35714285714285715,0.7321428571428572
2,POST_IB_PRE_OB,stage_agreement,0.7779675491033305,1.0,0.04081632653061229,0.322448979591837,,
2,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.29591836734693877,0.5612244897959184
2,POST_OB_PRE_TO,stage_agreement,1.0,1.0,0.0,0.0,,
2,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.375,0.625
3,PRE_IB,stage_agreement,1.0,1.0,0.0,0.0,,
3,PRE_IB,same_delay_percentile_gap,,,,,0.5,0.75
3,POST_IB_PRE_OB,stage_agreement,0.8918918918918919,0.3333333333333333,0.05084745762711862,0.10169491525423735,,
3,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.5,0.7711864406779662
3,POST_OB_PRE_TO,stage_agreement,1.0,1.0,0.0,0.0,,
3,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.49999999999999994,0.49999999999999994
4,PRE_IB,stage_agreement,1.0,1.0,0.0,0.0,,
4,PRE_IB,same_delay_percentile_gap,,,,,,
4,POST_IB_PRE_OB,stage_agreement,0.7122302158273383,0.42857142857142855,0.09836065573770486,0.3278688524590164,,
4,POST_IB_PRE_OB,same_delay_percentile_gap,,,,,0.26229508196721313,0.4508196721311476
4,POST_OB_PRE_TO,stage_agreement,0.9999999999999998,1.0,0.0,0.0,,
4,POST_OB_PRE_TO,same_delay_percentile_gap,,,,,0.3571428571428571,0.6857142857142857
5,PRE_IB,stage_agreement,0.8461538461538463,1.0,0.0,0.16249999999999998,,
