authoritative,draft_status,dataset_instance_id,adapter_id,source,raw_column,source_schema_declared,canonicalizer_accessed,candidate_rule_ids,rule_id,canonical_variable,owner,role,raw_unit,unit,availability_rule,transformation,missing_rule,downstream_module,provenance,findings
False,COVERED,data1_2019,D1-EUROSTAT,eurostat,class,True,True,,D1-EUROSTAT,passenger_reference,PRE,FROZEN_REFERENCE,passengers_per_month,passengers,publication_period,pas_brd_total_total_airport_month,explicit,PRE;M2;EVALUATION_ONLY,D1-EUROSTAT@1.0.0,
False,COVERED,data1_2019,D1-EUROSTAT,eurostat,dimension,True,True,,D1-EUROSTAT,passenger_reference,PRE,FROZEN_REFERENCE,passengers_per_month,passengers,publication_period,pas_brd_total_total_airport_month,explicit,PRE;M2;EVALUATION_ONLY,D1-EUROSTAT@1.0.0,
False,SEMANTIC_CONFLICT,data1_2019,D1-EUROSTAT,eurostat,id,False,True,,D1-EUROSTAT,passenger_reference,PRE,FROZEN_REFERENCE,passengers_per_month,passengers,publication_period,pas_brd_total_total_airport_month,explicit,PRE;M2;EVALUATION_ONLY,D1-EUROSTAT@1.0.0,REGISTRY_COLUMN_NOT_DECLARED_BY_SOURCE_ADAPTER
False,SEMANTIC_CONFLICT,data1_2019,D1-EUROSTAT,eurostat,size,False,True,,D1-EUROSTAT,passenger_reference,PRE,FROZEN_REFERENCE,passengers_per_month,passengers,publication_period,pas_brd_total_total_airport_month,explicit,PRE;M2;EVALUATION_ONLY,D1-EUROSTAT@1.0.0,REGISTRY_COLUMN_NOT_DECLARED_BY_SOURCE_ADAPTER
False,COVERED,data1_2019,D1-EUROSTAT,eurostat,value,True,True,,D1-EUROSTAT,passenger_reference,PRE,FROZEN_REFERENCE,passengers_per_month,passengers,publication_period,pas_brd_total_total_airport_month,explicit,PRE;M2;EVALUATION_ONLY,D1-EUROSTAT@1.0.0,
False,MISSING,data1_2019,D1-FLIGHTLIST,opensky_flightlist,callsign,True,True,D1-OPENSKY-FLIGHT;D1-OPENSKY-FLIGHT-EVENT,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,MISSING,data1_2019,D1-FLIGHTLIST,opensky_flightlist,day,True,True,D1-OPENSKY-FLIGHT;D1-OPENSKY-FLIGHT-EVENT,,,PRE,,,,,,,,,REGISTRY_MAPPING_MISSING
False,COVERED,data1_2019,D1-FLIGHTLIST,opensky_flightlist,destination,True,True,,D1-OPENSKY-FLIGHT,episode_identity,PRE,EPISODE_CONSTRUCTION,,UTC,archive_rule_required,offline_episode_identity,explicit,PRE,D1-OPENSKY-FLIGHT@1.0.0,
False,COVERED,data1_2019,D1-FLIGHTLIST,opensky_flightlist,destination,True,True,,D1-OPENSKY-FLIGHT-EVENT,derived_operational_event,PRE,EVAL_OUTCOME,,UTC,posthoc_only,interval_event_proxy,explicit,EVALUATION_ONLY,D1-OPENSKY-FLIGHT-EVENT@1.0.0,
False,COVERED,data1_2019,D1-FLIGHTLIST,opensky_flightlist,firstseen,True,True,,D1-OPENSKY-FLIGHT,episode_identity,PRE,EPISODE_CONSTRUCTION,,UTC,archive_rule_required,offline_episode_identity,explicit,PRE,D1-OPENSKY-FLIGHT@1.0.0,
