stage,q,n,k,overlap,slots_reassigned,reassigned_rate,replicate
POST_IB_PRE_OB,0.1,7,1,1,0,0.0,0
POST_OB_PRE_TO,0.1,7,1,1,0,0.0,0
PRE_IB,0.1,2,1,1,0,0.0,0
POST_IB_PRE_OB,0.1,8,1,1,0,0.0,1
POST_OB_PRE_TO,0.1,7,1,1,0,0.0,1
PRE_IB,0.1,5,1,1,0,0.0,1
PRE_IB,0.1,5,1,1,0,0.0,2
POST_IB_PRE_OB,0.1,6,1,1,0,0.0,2
POST_OB_PRE_TO,0.1,4,1,1,0,0.0,2
POST_IB_PRE_OB,0.1,5,1,1,0,0.0,3
POST_OB_PRE_TO,0.1,5,1,1,0,0.0,3
PRE_IB,0.1,5,1,1,0,0.0,3
POST_IB_PRE_OB,0.1,8,1,1,0,0.0,4
POST_OB_PRE_TO,0.1,6,1,1,0,0.0,4
PRE_IB,0.1,2,1,1,0,0.0,4
POST_IB_PRE_OB,0.1,6,1,1,0,0.0,5
POST_OB_PRE_TO,0.1,5,1,1,0,0.0,5
PRE_IB,0.1,3,1,1,0,0.0,5
POST_IB_PRE_OB,0.1,8,1,1,0,0.0,6
POST_OB_PRE_TO,0.1,8,1,1,0,0.0,6
PRE_IB,0.1,4,1,1,0,0.0,6
PRE_IB,0.1,4,1,1,0,0.0,7
POST_IB_PRE_OB,0.1,6,1,1,0,0.0,7
POST_OB_PRE_TO,0.1,5,1,1,0,0.0,7
POST_IB_PRE_OB,0.1,7,1,1,0,0.0,8
POST_OB_PRE_TO,0.1,6,1,1,0,0.0,8
PRE_IB,0.1,3,1,1,0,0.0,8
PRE_IB,0.1,6,1,1,0,0.0,9
POST_IB_PRE_OB,0.1,7,1,1,0,0.0,9
POST_OB_PRE_TO,0.1,7,1,1,0,0.0,9
POST_IB_PRE_OB,0.1,8,1,1,0,0.0,10
POST_OB_PRE_TO,0.1,8,1,1,0,0.0,10
PRE_IB,0.1,2,1,1,0,0.0,10
POST_IB_PRE_OB,0.1,7,1,1,0,0.0,11
POST_OB_PRE_TO,0.1,6,1,1,0,0.0,11
PRE_IB,0.1,4,1,1,0,0.0,11
POST_IB_PRE_OB,0.1,6,1,1,0,0.0,12
PRE_IB,0.1,5,1,1,0,0.0,12
POST_OB_PRE_TO,0.1,5,1,1,0,0.0,12
POST_IB_PRE_OB,0.1,8,1,1,0,0.0,13
POST_OB_PRE_TO,0.1,7,1,1,0,0.0,13
PRE_IB,0.1,3,1,1,0,0.0,13
POST_IB_PRE_OB,0.1,6,1,1,0,0.0,14
POST_OB_PRE_TO,0.1,6,1,1,0,0.0,14
PRE_IB,0.1,5,1,1,0,0.0,14
POST_IB_PRE_OB,0.1,7,1,1,0,0.0,15
POST_OB_PRE_TO,0.1,7,1,1,0,0.0,15
PRE_IB,0.1,3,1,1,0,0.0,15
POST_IB_PRE_OB,0.1,8,1,1,0,0.0,16
POST_OB_PRE_TO,0.1,6,1,1,0,0.0,16
PRE_IB,0.1,3,1,1,0,0.0,16
PRE_IB,0.1,3,1,1,0,0.0,17
POST_IB_PRE_OB,0.1,6,1,1,0,0.0,17
POST_OB_PRE_TO,0.1,6,1,1,0,0.0,17
POST_IB_PRE_OB,0.1,7,1,1,0,0.0,18
POST_OB_PRE_TO,0.1,6,1,1,0,0.0,18
PRE_IB,0.1,5,1,1,0,0.0,18
PRE_IB,0.1,6,1,1,0,0.0,19
POST_IB_PRE_OB,0.1,4,1,1,0,0.0,19
POST_OB_PRE_TO,0.1,4,1,1,0,0.0,19
