stage,q,status,n,k,Capture_D_F,Capture_C_F,Delta_Capture_F_pp,Capture_F_status,Capture_D_P,Capture_C_P,Delta_Capture_P_pp,Capture_P_status,Capture_D_R,Capture_C_R,Delta_Capture_R_pp,Capture_R_status,Capture_D_F_continuity,Capture_C_F_continuity,Delta_Capture_F_continuity_pp,Capture_F_continuity_status,Capture_D_F_execution,Capture_C_F_execution,Delta_Capture_F_execution_pp,Capture_F_execution_status,Capture_D_F_propagation,Capture_C_F_propagation,Delta_Capture_F_propagation_pp,Capture_F_propagation_status,Capture_D_P_time,Capture_C_P_time,Delta_Capture_P_time_pp,Capture_P_time_status,Capture_D_P_itinerary,Capture_C_P_itinerary,Delta_Capture_P_itinerary_pp,Capture_P_itinerary_status,Capture_D_P_service,Capture_C_P_service,Delta_Capture_P_service_pp,Capture_P_service_status,Capture_D_R_operating,Capture_C_R_operating,Delta_Capture_R_operating_pp,Capture_R_operating_status,Capture_D_F_ci_low,Capture_D_F_ci_high,Capture_C_F_ci_low,Capture_C_F_ci_high,Delta_Capture_F_pp_ci_low,Delta_Capture_F_pp_ci_high,Capture_D_P_ci_low,Capture_D_P_ci_high,Capture_C_P_ci_low,Capture_C_P_ci_high,Delta_Capture_P_pp_ci_low,Delta_Capture_P_pp_ci_high,Capture_D_R_ci_low,Capture_D_R_ci_high,Capture_C_R_ci_low,Capture_C_R_ci_high,Delta_Capture_R_pp_ci_low,Delta_Capture_R_pp_ci_high,Capture_D_F_continuity_ci_low,Capture_D_F_continuity_ci_high,Capture_C_F_continuity_ci_low,Capture_C_F_continuity_ci_high,Delta_Capture_F_continuity_pp_ci_low,Delta_Capture_F_continuity_pp_ci_high,Capture_D_F_execution_ci_low,Capture_D_F_execution_ci_high,Capture_C_F_execution_ci_low,Capture_C_F_execution_ci_high,Delta_Capture_F_execution_pp_ci_low,Delta_Capture_F_execution_pp_ci_high,Capture_D_F_propagation_ci_low,Capture_D_F_propagation_ci_high,Capture_C_F_propagation_ci_low,Capture_C_F_propagation_ci_high,Delta_Capture_F_propagation_pp_ci_low,Delta_Capture_F_propagation_pp_ci_high,Capture_D_P_time_ci_low,Capture_D_P_time_ci_high,Capture_C_P_time_ci_low,Capture_C_P_time_ci_high,Delta_Capture_P_time_pp_ci_low,Delta_Capture_P_time_pp_ci_high,Capture_D_P_itinerary_ci_low,Capture_D_P_itinerary_ci_high,Capture_C_P_itinerary_ci_low,Capture_C_P_itinerary_ci_high,Delta_Capture_P_itinerary_pp_ci_low,Delta_Capture_P_itinerary_pp_ci_high,Capture_D_P_service_ci_low,Capture_D_P_service_ci_high,Capture_C_P_service_ci_low,Capture_C_P_service_ci_high,Delta_Capture_P_service_pp_ci_low,Delta_Capture_P_service_pp_ci_high,Capture_D_R_operating_ci_low,Capture_D_R_operating_ci_high,Capture_C_R_operating_ci_low,Capture_C_R_operating_ci_high,Delta_Capture_R_operating_pp_ci_low,Delta_Capture_R_operating_pp_ci_high
PRE_IB,0.05,PASS,48,3,0.1526650296574518,0.1304736128926892,-2.2191416764762604,PASS,0.1536833628846074,0.1693129338180796,1.5629570933472223,PASS,0.0964318101707402,0.1654449316610868,6.901312149034658,PASS,0.0407772304324028,0.0,-4.077723043240285,PASS,0.1589363187053461,0.1280769229687074,-3.085939573663868,PASS,0.152352084512513,0.135096824316507,-1.7255260196005984,PASS,0.1632768557018177,0.1765453343293062,1.3268478627488562,PASS,0.0518901988900348,0.0963217707825212,4.443157189248637,PASS,0.3890350231519851,0.3005661055669028,-8.846891758508235,PASS,0.0964318101707403,0.1654449316610869,6.901312149034658,PASS,0.1112243632683708,0.1773713137024654,0.0783134014909586,0.1703762324376176,-5.415079238704811,0.0,0.070645099951262,0.2030393991555572,0.1169947751860441,0.2098696271121667,-0.2234388068009585,7.995787767863453,0.0122686688919854,0.1661839532553327,0.0899032344025734,0.2231757822772416,0.0,17.194347381884786,0.0,0.100950220476781,0.0,0.0450842241119598,-9.455520628302082,0.0,0.1150839615596738,0.1851150431270266,0.0678986418683567,0.1750190974341476,-7.668030992777799,0.0,0.1101912868773811,0.1790247045302424,0.0844340957329606,0.173798620523081,-4.290668331885663,0.0,0.07259332295313,0.2147201458474506,0.1199417909182885,0.2182830512359618,0.0,7.277111067647926,0.0241990282325969,0.1664557853777726,0.0244696440775066,0.2434506999793257,-3.221499730617705,17.778919336688638,0.176977681047111,0.5479680237308511,0.0,0.5259710957937692,-23.61002765713779,7.48411736227263,0.0122686688919854,0.1661839532553328,0.0899032344025734,0.2231757822772416,0.0,17.194347381884793
PRE_IB,0.1,PASS,48,5,0.2275515757504957,0.1839979200482689,-4.355365570222681,PASS,0.1922517765053245,0.2584681317191978,6.621635521387328,PASS,0.1110497311170711,0.2614527209197992,15.040298980272809,PASS,0.0426929392446633,0.0,-4.269293924466338,PASS,0.2405484977060716,0.1777682207488057,-6.27802769572659,PASS,0.2256805391939404,0.1919817415781158,-3.3698797615824616,PASS,0.2011008744032426,0.2625624650783087,6.14615906750661,PASS,0.0948883042239547,0.2124629200844117,11.757461586045697,PASS,0.4520626624727248,0.3904610965871998,-6.160156588552495,PASS,0.1110497311170712,0.2614527209197993,15.040298980272812,PASS,0.1930600196110657,0.2758976518561373,0.1450901537479416,0.258105926892368,-7.318190657644805,0.0,0.1265853829700098,0.2950106065271501,0.1851336381182507,0.3226485584510485,-0.2024393863141135,11.171143169740857,0.0433439785939851,0.2429344730434226,0.1545489622852053,0.3429081716212897,0.0,23.87863729746768,0.0,0.1322947181535728,0.0,0.0921238900318221,-11.33426771472008,0.0,0.2020553585400475,0.2890859767956804,0.1322421953682797,0.2634176366904106,-10.19804827795493,0.0,0.1909872611209557,0.2763247280685987,0.1547893316024172,0.2633958968560329,-5.860781520722117,0.0,0.1288995353360925,0.3081734967867506,0.1915837267945643,0.3310013079146685,0.0,10.564355605005945,0.0522582997547645,0.3049849022148544,0.0553695193856553,0.3736861941808672,-5.365246146222032,23.50025668557811,0.2699727715605386,0.7116467559425954,0.1842362029148914,0.6735436497157274,-24.89567186507056,11.623652150822643,0.0433439785939851,0.2429344730434227,0.1545489622852053,0.3429081716212898,0.0,23.87863729746768
PRE_IB,0.2,PASS,48,10,0.3902359332494349,0.3384157878180342,-5.182014543140073,PASS,0.334429917164078,0.3864854006447427,5.205548348066463,PASS,0.2706879220123814,0.4493232664651155,17.863534445273416,PASS,0.0426929392446633,0.0407772304324028,-0.1915708812260538,PASS,0.4049694334689627,0.3293891186148093,-7.55803148541534,PASS,0.3917021303924228,0.3507908427861181,-4.091128760630469,PASS,0.3424111021475724,0.3947156779702188,5.230457582264636,PASS,0.2372976027751034,0.2940013560099571,5.670375323485366,PASS,0.6835188942299407,0.6518875471644265,-3.163134706551418,PASS,0.2706879220123814,0.4493232664651155,17.863534445273416,PASS,0.3382813206805545,0.4393080184936339,0.2733486724352253,0.4074716138021081,-9.001784114465327,-1.380829788702339,0.2531566669266072,0.4473471849233977,0.3165359586235157,0.4785755179573144,-2.190324656889302,12.17318677464197,0.1515818418200577,0.3967140700020439,0.3143964337903253,0.5470017041162907,3.946338172897624,28.88216852770817,0.0,0.1712921486273644,0.0,0.1391244819322933,-11.642644718626771,0.0,0.3462828553315691,0.4554812922724971,0.2559969888701511,0.4085187964738628,-12.60438411641046,-2.1319538868783656,0.3408945743609721,0.4437121891125766,0.288083103362864,0.4173302891919085,-7.46097567498274,-0.9070369352935126,0.2615338591827845,0.4515716478486779,0.330068887961961,0.4876082468175022,-1.4946245601864767,12.579545724880406,0.11608133628905,0.4695782787765016,0.1107159375299951,0.487335133394245,-13.83826416483578,16.19557999305144,0.439445753275155,0.9320976815796684,0.4361116361468321,0.8642326000137365,-25.420925273433227,19.98996167609076,0.1515818418200577,0.396714070002044,0.3143964337903253,0.5470017041162907,3.946338172897624,28.882168527708167
PRE_IB,0.3,PASS,48,15,0.525187576001797,0.4674341331149855,-5.775344288681151,PASS,0.5200706867241585,0.5357853259369055,1.5714639212747072,PASS,0.3699163613538511,0.5712125977286013,20.12962363747502,PASS,0.1152162014230979,0.0407772304324028,-7.443897099069513,PASS,0.5433645554161205,0.4602620422790411,-8.310251313707939,PASS,0.5265077368584591,0.4822105751193014,-4.429716173915765,PASS,0.5271202636818789,0.5559288451144173,2.88085814325384,PASS,0.4274800151418962,0.340577454499977,-8.690256064191914,PASS,0.9121119415444644,0.801770218981075,-11.034172256338923,PASS,0.3699163613538512,0.5712125977286013,20.129623637475014,PASS,0.4657398776778539,0.5743630489121088,0.396643685915942,0.5415819080801653,-9.535951189163042,-1.529001596264322,0.4065764490091835,0.590215607438118,0.4421409859717776,0.6078522875397931,-2.289387566507283,9.852814300434371,0.2645441025589311,0.5241016045812615,0.445953693874731,0.6839499288296454,5.370210231267498,30.35449210481423,0.0027583215646397,0.3165220373331072,0.0,0.149195041534132,-27.082923018198496,0.0,0.4777609176867544,0.5916232157547604,0.3795397461685135,0.5447084760470073,-13.338702333317425,-2.1804754336883057,0.4660432162951994,0.5804878328404464,0.4124510963079727,0.5579924606477727,-7.840930866323548,-0.8044291766555018,0.4141100705578741,0.5913279331041266,0.4638351081775991,0.6190586397150252,-1.6811847523152277,10.72727033270639,0.2382027936791348,0.6364648187998999,0.1853518991017062,0.5734172977990659,-24.32829032567254,9.700230257943849,0.6282431858271965,1.0000000000000002,0.5897688558376972,0.9562682078267384,-31.259325970924507,15.19874496134712,0.2645441025589312,0.5241016045812615,0.4459536938747309,0.6839499288296454,5.370210231267503,30.35449210481424
POST_IB_PRE_OB,0.05,PASS,120,6,0.1293937457316893,0.1090609981599831,-2.03327475717062,PASS,0.1027632152609398,0.1510824119054309,4.831919664449109,PASS,0.0843276842178493,0.1772230545355428,9.289537031769353,PASS,,,,ABSTAIN_UNSUPPORTED_OR_ZERO_DENOMINATOR,0.132060160094417,0.103677781169275,-2.8382378925141976,PASS,0.1279770487060316,0.1119211640838588,-1.6055884622172805,PASS,0.1048945539706488,0.148315761361954,4.3421207391305225,PASS,0.0677794529533455,0.1737576510311382,10.59781980777927,PASS,0.1962336712868889,0.2082272732754267,1.19936019885378,PASS,0.0843276842178493,0.1772230545355428,9.289537031769353,PASS,0.115650586921358,0.1579403257358405,0.092469852390548,0.1429682761433932,-4.0284306338652,-0.3711435408011204,0.079211732231461,0.1590316588203477,0.130029858391352,0.1872977276820946,0.5979696726836353,7.931504258851959,0.0207280907267637,0.1563207369997387,0.0859509402776573,0.2438237467327333,1.0351610630999617,17.58210964767527,,,,,,,0.116709835785835,0.1638692625230434,0.084532139094206,0.1433219349144681,-5.3593482614094015,-0.5910382690469632,0.1148981043822179,0.1555034165890413,0.0963635623533867,0.143248368989766,-3.342883751621644,-0.205491289663752,0.0770615393329639,0.1596777068226551,0.1281643685354058,0.1844648897056496,0.62215135958275,7.820506141738593,0.0173522087630042,0.2173324883499649,0.0690634050961606,0.2878596176412888,-4.9286146612376855,22.05683782016736,0.1407061578857801,0.2977870227274419,0.1637588584256105,0.3238269399134597,-3.081507969404969,9.631026916050802,0.0207280907267637,0.1563207369997387,0.0859509402776572,0.2438237467327333,1.0351610630999604,17.58210964767527
POST_IB_PRE_OB,0.1,PASS,120,12,0.2297217662345073,0.2079103628520843,-2.181140338242296,PASS,0.2379722678342247,0.2633174428353323,2.5345175001107583,PASS,0.1655287764486362,0.2441328279746575,7.860405152602127,PASS,,,,ABSTAIN_UNSUPPORTED_OR_ZERO_DENOMINATOR,0.2333186654743258,0.2043852556941689,-2.8933409780156905,PASS,0.2278106917496591,0.209783293367143,-1.8027398382516049,PASS,0.2362422911482628,0.2633213063189003,2.707901517063746,PASS,0.2369881633638544,0.2473328582094068,1.0344694845552422,PASS,0.3927300500060899,0.3884648331626938,-0.4265216843396147,PASS,0.1655287764486362,0.2441328279746575,7.860405152602129,PASS,0.2098030247982739,0.2613862962335799,0.1837834324286645,0.2471425930229954,-4.0321433989867845,-0.2942667771524859,0.187212628219024,0.2858475874759919,0.2169461904536009,0.3023682663607666,-0.2366144551026122,7.117391458729524,0.0853944994841194,0.2674020387909925,0.1614541764792692,0.3506329468802945,0.6674155139300066,17.892806005204164,,,,,,,0.2098112601316738,0.2681333031757679,0.174744894097217,0.2486203480859019,-5.438276780249073,-0.4690700712558817,0.2093651246856551,0.2592327414760395,0.1879764638293884,0.2470876067773683,-3.347189988226353,-0.1915840726284472,0.1842489648463391,0.2853204825282943,0.2200998628926603,0.3015188332958561,-0.1291223670625485,7.361866216211516,0.1069234469071401,0.3578145196217147,0.0965938180050963,0.3768362230579914,-10.610356219782965,14.394015979612885,0.2901167739348979,0.5112758025026349,0.2922474674353839,0.5118855012696439,-6.815357284994361,8.990140163013681,0.0853944994841193,0.2674020387909924,0.1614541764792692,0.3506329468802945,0.6674155139300093,17.892806005204168
POST_IB_PRE_OB,0.2,PASS,120,24,0.39910853375648,0.3534219814983241,-4.5686552258155935,PASS,0.3915520342894847,0.4041292407005605,1.2577206411075792,PASS,0.3115405950777942,0.4873699589928917,17.582936391509758,PASS,,,,ABSTAIN_UNSUPPORTED_OR_ZERO_DENOMINATOR,0.4036353310768598,0.3422269106414007,-6.140842043545908,PASS,0.3967033935842762,0.3593700531134222,-3.7333340470854015,PASS,0.3942953698118866,0.4130141150063076,1.8718745194421016,PASS,0.3321788648641048,0.2910032337369425,-4.117563112716239,PASS,0.6244600654363539,0.5370095279430518,-8.74505374933021,PASS,0.3115405950777941,0.4873699589928917,17.58293639150976,PASS,0.3703750172869526,0.433690001248916,0.3189294394549272,0.4047210663584508,-6.538932222650089,-1.2305120704183448,0.3328167878505784,0.4415996920232182,0.354285696653033,0.4552940717413731,-1.295836076154112,4.6725507599238805,0.1938628480068078,0.4258880439557084,0.3616356819804601,0.58692117995714,3.766063440842717,31.53812045816793,,,,,,,0.3729791700785234,0.4413816490635335,0.3020172363692501,0.4016125774349129,-9.154288466715734,-1.7054402358420957,0.3678754676331482,0.430042673241894,0.3276113177546453,0.4066811642912488,-5.162299807367904,-1.0146387500140654,0.3321443103815318,0.4443883965219976,0.364423285946507,0.4621609411957715,-0.6646004815805098,5.9210141062364645,0.2269645513000155,0.4984079981957816,0.16113679472522,0.4335004110003156,-18.099868600657,0.4441202022652603,0.5122303223214412,0.752832334532967,0.4307239176635283,0.6792216883185669,-19.32280596897569,4.095841900618242,0.1938628480068078,0.4258880439557084,0.3616356819804601,0.5869211799571399,3.766063440842717,31.53812045816791
POST_IB_PRE_OB,0.3,PASS,120,36,0.5280978014458838,0.4962705617019161,-3.182723974396773,PASS,0.5052674943362883,0.5291721749002185,2.3904680563930247,PASS,0.3673671513426936,0.6110826007320235,24.37154493893299,PASS,,,,ABSTAIN_UNSUPPORTED_OR_ZERO_DENOMINATOR,0.5373126105670423,0.4858182344250187,-5.149437614202357,PASS,0.5232018659692257,0.5018240049969159,-2.137786097230976,PASS,0.4986735540609856,0.5363220673209873,3.764851326000168,PASS,0.5411256591734626,0.4266279052509401,-11.44977539225225,PASS,0.7842149322015828,0.7264461262181405,-5.776880598344225,PASS,0.3673671513426936,0.6110826007320234,24.371544938932978,PASS,0.4976856645070447,0.5661693653669798,0.4538906497949327,0.5404273086046264,-5.621361034307964,-1.6280472128610208,0.4507865636318892,0.5615282442709554,0.4828299621104177,0.580395422613273,-0.6363150132286998,5.747487224815141,0.2674769973167798,0.5036426890220693,0.5189430238953471,0.7196507118680359,12.01316997645471,36.984288251777855,,,,,,,0.505357055347631,0.5764732491756647,0.4356799453006032,0.5327405770841258,-8.581828128486366,-2.607102664996897,0.4926290311571651,0.561818989081722,0.4618381471429741,0.5440758935654617,-4.228865914681044,-1.094904954895459,0.4405098301347817,0.5586428286396569,0.493081390060772,0.586245898981725,0.7541889357669516,7.572141681600093,0.3938847856928548,0.6519603562574238,0.2699668527318422,0.5462620531021164,-23.64064696156469,-2.112122170587907,0.6868711482672598,0.9228083713469808,0.6151182634599129,0.8306907371199348,-18.437640966161982,2.4736907141366515,0.2674769973167798,0.5036426890220692,0.5189430238953473,0.7196507118680358,12.013169976454694,36.984288251777855
POST_OB_PRE_TO,0.05,PASS,67,4,0.2298491040839586,0.2298491040839586,0.0,PASS,0.3367558578132744,0.3367558578132744,0.0,PASS,0.2298491040839586,0.2298491040839586,0.0,PASS,,,,ABSTAIN_UNSUPPORTED_OR_ZERO_DENOMINATOR,,,,ABSTAIN_UNSUPPORTED_OR_ZERO_DENOMINATOR,0.2298491040839586,0.2298491040839586,0.0,PASS,0.3367558578132743,0.3367558578132743,0.0,PASS,,,,ABSTAIN_UNSUPPORTED_OR_ZERO_DENOMINATOR,,,,ABSTAIN_UNSUPPORTED_OR_ZERO_DENOMINATOR,0.2298491040839586,0.2298491040839586,0.0,PASS,0.1681321936201821,0.3108046051754691,0.1665870170629469,0.3087551936803594,-0.5397677392004742,0.0,0.1792955447645257,0.4158024708164013,0.2189155781936832,0.4242223850044989,0.0,9.92299176280199,0.1681321936201821,0.310804605175469,0.1665870170629468,0.3087551936803595,-0.5397677392004714,0.0,,,,,,,,,,,,,0.1681321936201821,0.3108046051754691,0.1665870170629468,0.3087551936803594,-0.5397677392004742,0.0,0.1792955447645257,0.4158024708164013,0.2189155781936832,0.4242223850044991,0.0,9.92299176280199,,,,,,,,,,,,,0.1681321936201821,0.3108046051754691,0.1665870170629468,0.3087551936803594,-0.5397677392004742,0.0
POST_OB_PRE_TO,0.1,PASS,67,7,0.3766866351162906,0.3745226171496523,-0.2164017966638287,PASS,0.4219766635409989,0.4748509750175965,5.28743114765976,PASS,0.3766866351162907,0.3745226171496523,-0.2164017966638398,PASS,,,,ABSTAIN_UNSUPPORTED_OR_ZERO_DENOMINATOR,,,,ABSTAIN_UNSUPPORTED_OR_ZERO_DENOMINATOR,0.3766866351162907,0.3745226171496523,-0.2164017966638398,PASS,0.4219766635409988,0.4748509750175964,5.28743114765976,PASS,,,,ABSTAIN_UNSUPPORTED_OR_ZERO_DENOMINATOR,,,,ABSTAIN_UNSUPPORTED_OR_ZERO_DENOMINATOR,0.3766866351162907,0.3745226171496523,-0.2164017966638398,PASS,0.3018337334384818,0.5181256134643912,0.2986570453736765,0.5170703748058217,-0.7093452150772847,0.0,0.3017702544537553,0.5826127221660827,0.3481228571136603,0.6003589456303732,0.0,11.639045976721311,0.3018337334384818,0.5181256134643913,0.2986570453736765,0.5170703748058217,-0.7093452150772955,0.0,,,,,,,,,,,,,0.3018337334384818,0.5181256134643913,0.2986570453736765,0.5170703748058217,-0.7093452150772901,0.0,0.3017702544537552,0.5826127221660826,0.3481228571136603,0.6003589456303732,0.0,11.639045976721311,,,,,,,,,,,,,0.3018337334384818,0.5181256134643913,0.2986570453736765,0.5170703748058217,-0.7093452150772901,0.0
