quantity_id,estimate,ci_low,ci_high,n_nodes,n_episodes,population_rule,support_population,support_status
F_continuity,-0.1328266896595978,-0.20208592400166825,-0.07629065413416117,1765,127,FINITE_SUPPORT_APPLICABLE_PER_COMPONENT_OR_DOMAIN,COMPONENT_SPECIFIC,SUPPORTED
F_execution,0.8179754799641213,0.7700990904261519,0.864351560162216,1765,127,FINITE_SUPPORT_APPLICABLE_PER_COMPONENT_OR_DOMAIN,COMPONENT_SPECIFIC,SUPPORTED
F_propagation,0.9948285506564492,0.9872148804781772,0.999504284417343,1765,127,FINITE_SUPPORT_APPLICABLE_PER_COMPONENT_OR_DOMAIN,COMPONENT_SPECIFIC,SUPPORTED
P_time,0.6034439550864459,0.5131080263628262,0.6819392707671252,1765,127,FINITE_SUPPORT_APPLICABLE_PER_COMPONENT_OR_DOMAIN,COMPONENT_SPECIFIC,SUPPORTED
P_itinerary,0.36254374265927963,0.24937278309575908,0.4489319224083091,1765,127,FINITE_SUPPORT_APPLICABLE_PER_COMPONENT_OR_DOMAIN,COMPONENT_SPECIFIC,SUPPORTED
P_service,0.5980434880486705,0.532405966297223,0.6429106641473293,1765,127,FINITE_SUPPORT_APPLICABLE_PER_COMPONENT_OR_DOMAIN,COMPONENT_SPECIFIC,SUPPORTED
R_operating,0.2551424630756644,0.12285878584886915,0.3580711684637701,1765,127,FINITE_SUPPORT_APPLICABLE_PER_COMPONENT_OR_DOMAIN,COMPONENT_SPECIFIC,SUPPORTED
score_F,0.9299655450272903,0.9126299648465153,0.9461702025313937,1765,127,FINITE_SUPPORT_APPLICABLE_PER_COMPONENT_OR_DOMAIN,DOMAIN_COMPLETE,SUPPORTED
score_P,0.6008620811523202,0.5083503425616831,0.6718682330816002,1765,127,FINITE_SUPPORT_APPLICABLE_PER_COMPONENT_OR_DOMAIN,DOMAIN_COMPLETE,SUPPORTED
score_R,0.2551424630756644,0.12285878584886915,0.3580711684637701,1765,127,FINITE_SUPPORT_APPLICABLE_PER_COMPONENT_OR_DOMAIN,DOMAIN_COMPLETE,SUPPORTED
