method,target,lead_time_bin_minutes,metric,estimate,ci_lower,ci_upper,n_episodes,n_nodes
HISTORICAL,D_OB,30.0,MAE_MINUTES,10.206349206349206,5.809523809523809,15.333333333333334,126,550
HISTORICAL,D_OB,30.0,CRPS_MINUTES,9.160920642671131,5.765930563306052,13.227215285528272,126,550
LIGHTGBM,D_OB,30.0,MAE_MINUTES,14.811758832290039,10.633894386949784,19.487538142742842,126,550
LIGHTGBM,D_OB,30.0,CRPS_MINUTES,12.158903233911593,8.777491100540745,15.981106406366184,126,550
RANDOM_FOREST,D_OB,30.0,MAE_MINUTES,14.470918768212337,9.737601042675632,20.018773885724322,126,550
RANDOM_FOREST,D_OB,30.0,CRPS_MINUTES,12.138840344632433,8.54172646106773,16.222861894606286,126,550
STATE_AWARE_H32,D_OB,30.0,MAE_MINUTES,10.2556691768704,5.87444449443443,15.37178928893139,126,550
HISTORICAL,D_OB,0.0,MAE_MINUTES,10.2109375,5.8513671875,15.242382812499999,128,666
HISTORICAL,D_OB,0.0,CRPS_MINUTES,9.13653564453125,5.732595825195313,13.016622924804688,128,666
LIGHTGBM,D_OB,0.0,MAE_MINUTES,10.36365872728513,6.944592495923563,14.317357673376256,128,666
LIGHTGBM,D_OB,0.0,CRPS_MINUTES,8.495985840716115,5.776267653967212,11.741998888607391,128,666
RANDOM_FOREST,D_OB,0.0,MAE_MINUTES,10.129401832230428,6.588359279418222,14.096292058215141,128,666
RANDOM_FOREST,D_OB,0.0,CRPS_MINUTES,8.773658750804618,6.0504420208730005,11.783657459335362,128,666
STATE_AWARE_H32,D_OB,0.0,MAE_MINUTES,10.254261401961699,5.904137696690797,15.289235022859353,128,666
HISTORICAL,D_OB,60.0,MAE_MINUTES,7.647058823529412,1.6176470588235294,17.912499999999994,34,215
HISTORICAL,D_OB,60.0,CRPS_MINUTES,7.42059326171875,2.907254566865809,15.534908519071688,34,215
LIGHTGBM,D_OB,60.0,MAE_MINUTES,13.35937666429243,6.077412047603072,23.65168602466435,34,215
LIGHTGBM,D_OB,60.0,CRPS_MINUTES,10.978381193199354,4.958865773115358,19.684979084450177,34,215
RANDOM_FOREST,D_OB,60.0,MAE_MINUTES,11.43064376327213,4.8745545953587825,21.474724357887812,34,215
RANDOM_FOREST,D_OB,60.0,CRPS_MINUTES,9.747633653167355,4.434664765220862,18.45776561050356,34,215
STATE_AWARE_H32,D_OB,60.0,MAE_MINUTES,7.749649086205161,1.7330575813145457,18.00062961916755,34,215
HISTORICAL,T_IB_A00,0.0,MAE_MINUTES,64.55263157894737,62.94736842105263,66.17105263157895,38,122
HISTORICAL,T_IB_A00,0.0,CRPS_MINUTES,40.59048843969378,39.455103888762615,41.73780469777291,38,122
LIGHTGBM,T_IB_A00,0.0,MAE_MINUTES,27.84695533517588,18.149126063296542,38.640867967884965,38,122
LIGHTGBM,T_IB_A00,0.0,CRPS_MINUTES,24.756578941896024,19.242985449941013,31.11220813434483,38,122
RANDOM_FOREST,T_IB_A00,0.0,MAE_MINUTES,54.94432879156326,39.55433961391299,75.00421241095187,38,122
RANDOM_FOREST,T_IB_A00,0.0,CRPS_MINUTES,38.87390475548758,28.131245378350837,52.50533355948887,38,122
STATE_AWARE_H32,T_IB_A00,0.0,MAE_MINUTES,5.735087719298246,4.93061403508772,6.500932017543859,38,122
STATE_AWARE_H32,T_IB_A00,0.0,CRPS_MINUTES,4.134688666666665,3.513296799999999,4.764808640350878,38,122
HISTORICAL,T_IB_A00,30.0,MAE_MINUTES,32.38461538461539,28.46153846153846,35.731730769230765,13,52
HISTORICAL,T_IB_A00,30.0,CRPS_MINUTES,23.884601740959365,22.70554437612876,24.9847132611886,13,52
LIGHTGBM,T_IB_A00,30.0,MAE_MINUTES,36.85649949252626,27.91366585639371,47.35783476113387,13,52
LIGHTGBM,T_IB_A00,30.0,CRPS_MINUTES,27.2150715478592,23.018974149392104,32.343100605884175,13,52
RANDOM_FOREST,T_IB_A00,30.0,MAE_MINUTES,34.22632028772573,11.69883115169814,73.13689296934298,13,52
RANDOM_FOREST,T_IB_A00,30.0,CRPS_MINUTES,24.727462128744193,11.158270247400225,48.49963975206188,13,52
STATE_AWARE_H32,T_IB_A00,30.0,MAE_MINUTES,33.61538461538461,30.26826923076923,37.53846153846154,13,52
STATE_AWARE_H32,T_IB_A00,30.0,CRPS_MINUTES,29.39890400000001,26.159101435897437,33.21134171282051,13,52
HISTORICAL,T_IB_A00,60.0,MAE_MINUTES,16.06,7.720000000000001,27.8,5,28
HISTORICAL,T_IB_A00,60.0,CRPS_MINUTES,20.03056313572508,18.29045308748881,22.675830469709457,5,28
LIGHTGBM,T_IB_A00,60.0,MAE_MINUTES,62.96641587926299,38.942062077485346,89.12628049441074,5,28
LIGHTGBM,T_IB_A00,60.0,CRPS_MINUTES,39.441083934626946,30.39245795632707,48.89503496457991,5,28
RANDOM_FOREST,T_IB_A00,60.0,MAE_MINUTES,34.16707742963408,19.947386066172236,48.386768793095904,5,28
RANDOM_FOREST,T_IB_A00,60.0,CRPS_MINUTES,22.064803388922094,15.347881629501163,28.891062169770613,5,28
STATE_AWARE_H32,T_IB_A00,60.0,MAE_MINUTES,75.0,61.0,94.4,5,28
STATE_AWARE_H32,T_IB_A00,60.0,CRPS_MINUTES,69.85152860606061,57.312685333333334,86.85452327272726,5,28
HISTORICAL,D_OB,120.0,MAE_MINUTES,1.0,0.0,3.0,9,73
HISTORICAL,D_OB,120.0,CRPS_MINUTES,2.6419474283854165,2.24090576171875,3.44403076171875,9,73
